ts_code,exchange,name,per_unit,opt_code,opt_type,call_put,exercise_type,exercise_price,s_month,maturity_date,list_price,list_date,delist_date,last_edate,last_ddate,quote_unit,min_price_chg
10008836.SH,SSE,南方中证500ETF期权2509认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202509,20250924,0.1999,20250123,20250924,20250924,20250925,人民币元,0.0001
10008977.SH,SSE,南方中证500ETF期权2504认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202504,20250423,0.022,20250227,20250423,20250423,20250424,人民币元,0.0001
10008381.SH,SSE,南方中证500ETF期权2506认购7.378,10165.0,OP510500.SH,ETF期权,C,欧式,7.378,202506,20250625,0.1773,20241112,20250625,20250625,20250626,人民币元,0.0001
10005817.SH,SSE,南方中证500ETF期权2403认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202403,20240327,0.7091,20230727,20240327,20240327,20240328,人民币元,0.0001
10005231.SH,SSE,南方中证500ETF期权2304认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202304,20230426,0.1169,20230223,20230426,20230426,20230427,人民币元,0.0001
10008430.SH,SSE,南方中证500ETF期权2501认购5.657,10165.0,OP510500.SH,ETF期权,C,欧式,5.657,202501,20250122,0.288,20241128,20250122,20250122,20250123,人民币元,0.0001
10008435.SH,SSE,南方中证500ETF期权2501认购6.886,10165.0,OP510500.SH,ETF期权,C,欧式,6.886,202501,20250122,0.0334,20241128,20250122,20250122,20250123,人民币元,0.0001
10008617.SH,SSE,南方中证500ETF期权2502认购6.886,10165.0,OP510500.SH,ETF期权,C,欧式,6.886,202502,20250226,0.034,20241226,20250226,20250226,20250227,人民币元,0.0001
10008019.SH,SSE,南方中证500ETF期权2410认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202410,20241023,0.0496,20240930,20241023,20241023,20241024,人民币元,0.0001
10008020.SH,SSE,南方中证500ETF期权2410认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202410,20241023,0.0253,20240930,20241023,20241023,20241024,人民币元,0.0001
10008021.SH,SSE,南方中证500ETF期权2410认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202410,20241023,0.7818,20240930,20241023,20241023,20241024,人民币元,0.0001
10008022.SH,SSE,南方中证500ETF期权2410认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202410,20241023,1.011,20240930,20241023,20241023,20241024,人民币元,0.0001
10008023.SH,SSE,南方中证500ETF期权2411认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202411,20241127,0.0847,20240930,20241127,20241127,20241128,人民币元,0.0001
10008024.SH,SSE,南方中证500ETF期权2411认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202411,20241127,0.0505,20240930,20241127,20241127,20241128,人民币元,0.0001
10008025.SH,SSE,南方中证500ETF期权2411认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202411,20241127,0.7934,20240930,20241127,20241127,20241128,人民币元,0.0001
10008026.SH,SSE,南方中证500ETF期权2411认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202411,20241127,1.0124,20240930,20241127,20241127,20241128,人民币元,0.0001
10008027.SH,SSE,南方中证500ETF期权2503认购6.149,10165.0,OP510500.SH,ETF期权,C,欧式,6.149,202503,20250326,0.1769,20240930,20250326,20250326,20250327,人民币元,0.0001
10008028.SH,SSE,南方中证500ETF期权2503认购6.394,10165.0,OP510500.SH,ETF期权,C,欧式,6.394,202503,20250326,0.1257,20240930,20250326,20250326,20250327,人民币元,0.0001
10008029.SH,SSE,南方中证500ETF期权2503认沽6.149,10165.0,OP510500.SH,ETF期权,P,欧式,6.149,202503,20250326,0.9372,20240930,20250326,20250326,20250327,人民币元,0.0001
10008030.SH,SSE,南方中证500ETF期权2503认沽6.394,10165.0,OP510500.SH,ETF期权,P,欧式,6.394,202503,20250326,1.1233,20240930,20250326,20250326,20250327,人民币元,0.0001
10008610.SH,SSE,南方中证500ETF期权2502认购5.165,10165.0,OP510500.SH,ETF期权,C,欧式,5.165,202502,20250226,0.7088,20241226,20250226,20250226,20250227,人民币元,0.0001
10007645.SH,SSE,南方中证500ETF期权2503认沽4.722,10165.0,OP510500.SH,ETF期权,P,欧式,4.722,202503,20250326,0.3843,20240725,20250326,20250326,20250327,人民币元,0.0001
10005445.SH,SSE,南方中证500ETF期权2307认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202307,20230726,0.0075,20230525,20230726,20230726,20230727,人民币元,0.0001
10008723.SH,SSE,南方中证500ETF期权2501认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202501,20250122,0.0009,20250116,20250122,20250122,20250123,人民币元,0.0001
10004757.SH,SSE,南方中证500ETF期权2306认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202306,20230628,0.9748,20221031,20230628,20230628,20230629,人民币元,0.0001
10004758.SH,SSE,南方中证500ETF期权2306认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202306,20230628,0.1319,20221031,20230628,20230628,20230629,人民币元,0.0001
10005305.SH,SSE,南方中证500ETF期权2305认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202305,20230524,0.0037,20230323,20230524,20230524,20230525,人民币元,0.0001
10008615.SH,SSE,南方中证500ETF期权2502认购6.394,10165.0,OP510500.SH,ETF期权,C,欧式,6.394,202502,20250226,0.0675,20241226,20250226,20250226,20250227,人民币元,0.0001
10007314.SH,SSE,南方中证500ETF期权2409认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202409,20240925,1.0841,20240517,20240925,20240925,20240926,人民币元,0.0001
10007750.SH,SSE,南方中证500ETF期权2410认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202410,20241023,0.0702,20240829,20241023,20241023,20241024,人民币元,0.0001
10008970.SH,SSE,南方中证500ETF期权2504认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202504,20250423,0.3211,20250227,20250423,20250423,20250424,人民币元,0.0001
10008378.SH,SSE,南方中证500ETF期权2412认沽7.50,10000.0,OP510500.SH,ETF期权,P,欧式,7.5,202412,20241225,1.1568,20241112,20241225,20241225,20241226,人民币元,0.0001
10006951.SH,SSE,南方中证500ETF期权2404认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202404,20240424,0.6073,20240229,20240424,20240424,20240425,人民币元,0.0001
10005906.SH,SSE,南方中证500ETF期权2403认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202403,20240327,0.0358,20230822,20240327,20240327,20240328,人民币元,0.0001
10008901.SH,SSE,南方中证500ETF期权2506认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202506,20250625,0.0598,20250211,20250625,20250625,20250626,人民币元,0.0001
10008621.SH,SSE,南方中证500ETF期权2502认沽5.657,10165.0,OP510500.SH,ETF期权,P,欧式,5.657,202502,20250226,0.1652,20241226,20250226,20250226,20250227,人民币元,0.0001
10005736.SH,SSE,南方中证500ETF期权2308认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202308,20230823,1.1127,20230705,20230823,20230823,20230824,人民币元,0.0001
10007085.SH,SSE,南方中证500ETF期权2405认沽5.413,10160.0,OP510500.SH,ETF期权,P,欧式,5.413,202405,20240522,0.3381,20240328,20240522,20240522,20240523,人民币元,0.0001
10009097.SH,SSE,南方中证500ETF期权2505认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202505,20250528,0.0231,20250327,20250528,20250528,20250529,人民币元,0.0001
10007756.SH,SSE,南方中证500ETF期权2410认沽4.40,10000.0,OP510500.SH,ETF期权,P,欧式,4.4,202410,20241023,0.0719,20240829,20241023,20241023,20241024,人民币元,0.0001
10006545.SH,SSE,南方中证500ETF期权2402认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202402,20240228,0.0058,20231228,20240228,20240228,20240229,人民币元,0.0001
10007449.SH,SSE,南方中证500ETF期权2412认购4.60,10000.0,OP510500.SH,ETF期权,C,欧式,4.6,202412,20241225,0.5153,20240625,20241225,20241225,20241226,人民币元,0.0001
10005965.SH,SSE,南方中证500ETF期权2310认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202310,20231025,0.762,20230824,20231025,20231025,20231026,人民币元,0.0001
10007079.SH,SSE,南方中证500ETF期权2405认购6.152,10160.0,OP510500.SH,ETF期权,C,欧式,6.152,202405,20240522,0.0076,20240328,20240522,20240522,20240523,人民币元,0.0001
10007693.SH,SSE,南方中证500ETF期权2503认购5.657,10165.0,OP510500.SH,ETF期权,C,欧式,5.657,202503,20250326,0.0419,20240801,20250326,20250326,20250327,人民币元,0.0001
10006146.SH,SSE,南方中证500ETF期权2311认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202311,20231122,0.0018,20231020,20231122,20231122,20231123,人民币元,0.0001
10007178.SH,SSE,南方中证500ETF期权2412认购4.921,10160.0,OP510500.SH,ETF期权,C,欧式,4.921,202412,20241225,0.5351,20240425,20241225,20241225,20241226,人民币元,0.0001
10007745.SH,SSE,南方中证500ETF期权2410认购4.20,10000.0,OP510500.SH,ETF期权,C,欧式,4.2,202410,20241023,0.3867,20240829,20241023,20241023,20241024,人民币元,0.0001
10005393.SH,SSE,南方中证500ETF期权2305认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202305,20230524,1.1193,20230515,20230524,20230524,20230525,人民币元,0.0001
10005394.SH,SSE,南方中证500ETF期权2305认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202305,20230524,0.0001,20230515,20230524,20230524,20230525,人民币元,0.0001
10005395.SH,SSE,南方中证500ETF期权2309认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202309,20230927,1.1697,20230515,20230927,20230927,20230928,人民币元,0.0001
10005396.SH,SSE,南方中证500ETF期权2309认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202309,20230927,0.0094,20230515,20230927,20230927,20230928,人民币元,0.0001
10005397.SH,SSE,南方中证500ETF期权2312认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202312,20231227,1.2062,20230515,20231227,20231227,20231228,人民币元,0.0001
10005398.SH,SSE,南方中证500ETF期权2312认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202312,20231227,0.0231,20230515,20231227,20231227,20231228,人民币元,0.0001
10007579.SH,SSE,南方中证500ETF期权2412认购4.40,10000.0,OP510500.SH,ETF期权,C,欧式,4.4,202412,20241225,0.5084,20240709,20241225,20241225,20241226,人民币元,0.0001
10007374.SH,SSE,南方中证500ETF期权2407认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202407,20240724,0.0648,20240523,20240724,20240724,20240725,人民币元,0.0001
10008975.SH,SSE,南方中证500ETF期权2504认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202504,20250423,0.0208,20250227,20250423,20250423,20250424,人民币元,0.0001
10005222.SH,SSE,南方中证500ETF期权2304认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202304,20230426,0.2347,20230223,20230426,20230426,20230427,人民币元,0.0001
10006958.SH,SSE,南方中证500ETF期权2404认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202404,20240424,0.0368,20240229,20240424,20240424,20240425,人民币元,0.0001
10009046.SH,SSE,南方中证500ETF期权2506认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202506,20250625,1.2457,20250319,20250625,20250625,20250626,人民币元,0.0001
10008979.SH,SSE,南方中证500ETF期权2504认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202504,20250423,0.0952,20250227,20250423,20250423,20250424,人民币元,0.0001
10008733.SH,SSE,南方中证500ETF期权2502认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202502,20250226,0.5361,20250116,20250226,20250226,20250227,人民币元,0.0001
10008717.SH,SSE,南方中证500ETF期权2501认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202501,20250122,0.0902,20250116,20250122,20250122,20250123,人民币元,0.0001
10007807.SH,SSE,南方中证500ETF期权2410认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202410,20241023,0.0052,20240902,20241023,20241023,20241024,人民币元,0.0001
10007808.SH,SSE,南方中证500ETF期权2410认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202410,20241023,0.5475,20240902,20241023,20241023,20241024,人民币元,0.0001
10007446.SH,SSE,南方中证500ETF期权2407认沽4.60,10000.0,OP510500.SH,ETF期权,P,欧式,4.6,202407,20240724,0.0068,20240625,20240724,20240724,20240725,人民币元,0.0001
10008301.SH,SSE,南方中证500ETF期权2506认购5.657,10165.0,OP510500.SH,ETF期权,C,欧式,5.657,202506,20250625,0.5391,20241024,20250625,20250625,20250626,人民币元,0.0001
10007319.SH,SSE,南方中证500ETF期权2412认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202412,20241225,0.2725,20240517,20241225,20241225,20241226,人民币元,0.0001
10009104.SH,SSE,南方中证500ETF期权2505认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202505,20250528,1.1603,20250327,20250528,20250528,20250529,人民币元,0.0001
10007073.SH,SSE,南方中证500ETF期权2405认购4.823,10160.0,OP510500.SH,ETF期权,C,欧式,4.823,202405,20240522,0.4031,20240328,20240522,20240522,20240523,人民币元,0.0001
10006911.SH,SSE,南方中证500ETF期权2409认购6.398,10160.0,OP510500.SH,ETF期权,C,欧式,6.398,202409,20240925,0.0579,20240228,20240925,20240925,20240926,人民币元,0.0001
10008305.SH,SSE,南方中证500ETF期权2506认购6.64,10165.0,OP510500.SH,ETF期权,C,欧式,6.64,202506,20250625,0.2774,20241024,20250625,20250625,20250626,人民币元,0.0001
10007294.SH,SSE,南方中证500ETF期权2406认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202406,20240626,0.5871,20240517,20240626,20240626,20240627,人民币元,0.0001
10008721.SH,SSE,南方中证500ETF期权2501认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202501,20250122,0.0009,20250116,20250122,20250122,20250123,人民币元,0.0001
10007187.SH,SSE,南方中证500ETF期权2412认沽4.921,10160.0,OP510500.SH,ETF期权,P,欧式,4.921,202412,20241225,0.1925,20240425,20241225,20241225,20241226,人民币元,0.0001
10005312.SH,SSE,南方中证500ETF期权2305认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202305,20230524,0.504,20230323,20230524,20230524,20230525,人民币元,0.0001
10007589.SH,SSE,南方中证500ETF期权2408认购4.30,10000.0,OP510500.SH,ETF期权,C,欧式,4.3,202408,20240828,0.4492,20240725,20240828,20240828,20240829,人民币元,0.0001
10008762.SH,SSE,南方中证500ETF期权2503认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202503,20250326,0.2411,20250116,20250326,20250326,20250327,人民币元,0.0001
10008353.SH,SSE,南方中证500ETF期权2506认购6.886,10165.0,OP510500.SH,ETF期权,C,欧式,6.886,202506,20250625,0.1879,20241028,20250625,20250625,20250626,人民币元,0.0001
10008354.SH,SSE,南方中证500ETF期权2506认沽6.886,10165.0,OP510500.SH,ETF期权,P,欧式,6.886,202506,20250625,1.2731,20241028,20250625,20250625,20250626,人民币元,0.0001
10006210.SH,SSE,南方中证500ETF期权2406认购6.152,10160.0,OP510500.SH,ETF期权,C,欧式,6.152,202406,20240626,0.0577,20231026,20240626,20240626,20240627,人民币元,0.0001
10006880.SH,SSE,南方中证500ETF期权2402认沽4.10,10000.0,OP510500.SH,ETF期权,P,欧式,4.1,202402,20240228,0.0721,20240206,20240228,20240228,20240229,人民币元,0.0001
10005308.SH,SSE,南方中证500ETF期权2305认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202305,20230524,0.0263,20230323,20230524,20230524,20230525,人民币元,0.0001
10005228.SH,SSE,南方中证500ETF期权2304认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202304,20230426,0.0127,20230223,20230426,20230426,20230427,人民币元,0.0001
10006320.SH,SSE,南方中证500ETF期权2401认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202401,20240124,0.0239,20231123,20240124,20240124,20240125,人民币元,0.0001
10007331.SH,SSE,南方中证500ETF期权2412认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202412,20241225,0.8998,20240517,20241225,20241225,20241226,人民币元,0.0001
10006077.SH,SSE,南方中证500ETF期权2311认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202311,20231122,0.716,20230928,20231122,20231122,20231123,人民币元,0.0001
10009102.SH,SSE,南方中证500ETF期权2505认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202505,20250528,0.6755,20250327,20250528,20250528,20250529,人民币元,0.0001
10006952.SH,SSE,南方中证500ETF期权2404认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202404,20240424,0.5232,20240229,20240424,20240424,20240425,人民币元,0.0001
10008731.SH,SSE,南方中证500ETF期权2502认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202502,20250226,0.7354,20250116,20250226,20250226,20250227,人民币元,0.0001
10007078.SH,SSE,南方中证500ETF期权2405认购5.906,10160.0,OP510500.SH,ETF期权,C,欧式,5.906,202405,20240522,0.0156,20240328,20240522,20240522,20240523,人民币元,0.0001
10005310.SH,SSE,南方中证500ETF期权2305认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202305,20230524,0.1463,20230323,20230524,20230524,20230525,人民币元,0.0001
10007648.SH,SSE,南方中证500ETF期权2503认沽5.165,10165.0,OP510500.SH,ETF期权,P,欧式,5.165,202503,20250326,0.7258,20240725,20250326,20250326,20250327,人民币元,0.0001
10005313.SH,SSE,南方中证500ETF期权2305认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202305,20230524,0.7426,20230323,20230524,20230524,20230525,人民币元,0.0001
10008622.SH,SSE,南方中证500ETF期权2502认沽5.903,10165.0,OP510500.SH,ETF期权,P,欧式,5.903,202502,20250226,0.2873,20241226,20250226,20250226,20250227,人民币元,0.0001
10007272.SH,SSE,南方中证500ETF期权2405认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202405,20240522,0.0007,20240517,20240522,20240522,20240523,人民币元,0.0001
10007577.SH,SSE,南方中证500ETF期权2409认购4.40,10000.0,OP510500.SH,ETF期权,C,欧式,4.4,202409,20240925,0.4762,20240709,20240925,20240925,20240926,人民币元,0.0001
